Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
4/20/2015 0:00,0.019,0.15,0.1,0.024,FALSE,TRUE,TRUE,FALSE,1.59061115,1.585949191,-0.004661959
8/12/2015 0:00,0.019,0.15,0.098,0.024,FALSE,TRUE,TRUE,FALSE,1.616773648,1.609858139,-0.006915509
8/13/2015 0:00,0.019,0.15,0.1,0.024,FALSE,TRUE,TRUE,FALSE,1.618459057,1.607398648,-0.011060409
2/16/2016 0:00,0.027,0.02,0.147,0.004,TRUE,TRUE,TRUE,FALSE,1.78658737,1.779375006,-0.007212363
2/17/2016 0:00,0.019,0.15,0.1,0.024,FALSE,TRUE,TRUE,FALSE,1.783972708,1.781685409,-0.002287299
2/18/2016 0:00,0.027,0.02,0.147,0.004,TRUE,TRUE,TRUE,FALSE,1.788221356,1.777842439,-0.010378917
3/7/2016 0:00,0.019,0.15,0.1,0.024,FALSE,TRUE,TRUE,FALSE,1.863201815,1.843490541,-0.019711273
3/11/2016 0:00,0.025,0,0.148,0.005,TRUE,TRUE,FALSE,FALSE,1.855665691,1.834147514,-0.021518177
4/8/2016 0:00,0.027,0.02,0.15,0.003,TRUE,TRUE,TRUE,FALSE,1.987059883,1.963585956,-0.023473927
5/3/2016 0:00,0.003,0.04,0.192,0.007,FALSE,TRUE,TRUE,FALSE,2.201627435,2.165455127,-0.036172308
6/2/2016 0:00,0.001,0.04,0.198,0.009,FALSE,TRUE,FALSE,FALSE,2.363317376,2.362477097,-0.000840279
6/14/2016 0:00,0.003,0.04,0.192,0.007,FALSE,TRUE,TRUE,FALSE,2.352153028,2.340982085,-0.011170943
6/16/2016 0:00,0.001,0.04,0.198,0.009,FALSE,TRUE,FALSE,FALSE,2.354418393,2.330254443,-0.02416395
8/8/2016 0:00,0.009,0.07,0.195,0.004,FALSE,TRUE,TRUE,FALSE,2.668450809,2.616425527,-0.052025282
8/24/2016 0:00,0.006,0.07,0.189,0.003,FALSE,TRUE,TRUE,FALSE,2.711464631,2.707907826,-0.003556805
11/21/2016 0:00,0.009,0.07,0.195,0.004,FALSE,TRUE,TRUE,FALSE,3.14155753,3.097476599,-0.044080931
12/2/2016 0:00,0.005,0.14,0.193,0.004,FALSE,FALSE,FALSE,FALSE,3.169946443,3.05822589,-0.111720553
12/28/2016 0:00,0.005,0.23,0.187,0.004,FALSE,TRUE,FALSE,FALSE,3.211665967,3.172086191,-0.039579776
1/17/2017 0:00,0.006,0.07,0.189,0.003,FALSE,TRUE,TRUE,FALSE,3.504268154,3.463486675,-0.040781478
3/1/2017 0:00,0.005,0.23,0.187,0.004,FALSE,TRUE,FALSE,FALSE,3.465997785,3.418279143,-0.047718643
3/31/2017 0:00,0.012,0.02,0.15,0.004,FALSE,FALSE,FALSE,FALSE,3.526310123,3.440990253,-0.085319871
4/5/2017 0:00,0.005,0.23,0.187,0.004,FALSE,TRUE,FALSE,FALSE,3.512999894,3.463728296,-0.049271599
4/7/2017 0:00,0.012,0.02,0.15,0.004,FALSE,FALSE,FALSE,FALSE,3.504838534,3.46569649,-0.039142044
5/15/2017 0:00,0.005,0.14,0.193,0.004,FALSE,FALSE,FALSE,FALSE,3.431691494,3.404270305,-0.027421189
5/17/2017 0:00,0.004,0.22,0.188,0.004,FALSE,TRUE,FALSE,FALSE,3.409436957,3.408136303,-0.001300654
5/18/2017 0:00,0.005,0.14,0.193,0.004,FALSE,FALSE,FALSE,FALSE,3.418544411,3.394615905,-0.023928506
5/19/2017 0:00,0.004,0.22,0.188,0.004,FALSE,TRUE,FALSE,FALSE,3.421931028,3.396084811,-0.025846218
5/24/2017 0:00,0.005,0.14,0.193,0.004,FALSE,FALSE,FALSE,FALSE,3.420735591,3.391951015,-0.028784576
7/18/2017 0:00,0.005,0.14,0.194,0.004,FALSE,FALSE,FALSE,FALSE,3.671624394,3.671624394,0
8/22/2017 0:00,0.005,0.23,0.187,0.004,FALSE,TRUE,FALSE,FALSE,3.813929218,3.805100814,-0.008828403
8/31/2017 0:00,0.009,0.17,0.198,0.007,FALSE,FALSE,FALSE,FALSE,3.826759663,3.804529362,-0.0222303
9/7/2017 0:00,0.005,0.23,0.187,0.004,FALSE,TRUE,FALSE,FALSE,3.826582869,3.814027456,-0.012555413
9/15/2017 0:00,0.004,0.22,0.188,0.004,FALSE,TRUE,FALSE,FALSE,3.767987113,3.75680702,-0.011180094
9/18/2017 0:00,0.005,0.23,0.187,0.004,FALSE,TRUE,FALSE,FALSE,3.758465819,3.723924908,-0.034540912
10/16/2017 0:00,0.009,0.17,0.198,0.007,FALSE,FALSE,FALSE,FALSE,3.908838662,3.873238708,-0.035599954
11/8/2017 0:00,0.015,0.17,0.139,0.025,FALSE,TRUE,FALSE,FALSE,3.887649448,3.875937659,-0.011711788
11/9/2017 0:00,0.009,0.17,0.198,0.007,FALSE,FALSE,FALSE,FALSE,3.875937659,3.870695254,-0.005242406
12/7/2017 0:00,0.015,0.17,0.139,0.025,FALSE,TRUE,FALSE,FALSE,4.057231213,3.906464418,-0.150766796
2/22/2018 0:00,0.009,0.17,0.198,0.007,FALSE,FALSE,FALSE,FALSE,3.994978643,3.98048384,-0.014494803
4/4/2018 0:00,0.015,0.17,0.139,0.025,FALSE,TRUE,FALSE,FALSE,4.10579853,4.099333336,-0.006465195
4/9/2018 0:00,0.009,0.17,0.198,0.007,FALSE,FALSE,FALSE,FALSE,4.104764429,4.099079605,-0.005684823
6/23/2018 0:00,0.009,0.17,0.198,0.007,FALSE,FALSE,FALSE,FALSE,4.290069845,4.290069845,0
,,,,,,,,,,,-0.688815663
