Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
3/1/2017 0:00,0.02,0.11,0.048,0.003,FALSE,FALSE,FALSE,TRUE,1.766864316,1.755328875,-0.011535441
3/8/2017 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.75652648,1.743245043,-0.013281437
3/21/2017 0:00,0.02,0.11,0.048,0.003,FALSE,FALSE,FALSE,TRUE,1.768930914,1.766107318,-0.002823596
3/23/2017 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.78407139,1.756822229,-0.027249161
4/20/2017 0:00,0.02,0.11,0.048,0.003,FALSE,FALSE,FALSE,TRUE,1.752234827,1.749340851,-0.002893976
4/21/2017 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.751336859,1.750186486,-0.001150373
4/24/2017 0:00,0.02,0.11,0.048,0.003,FALSE,FALSE,FALSE,TRUE,1.761657195,1.740159214,-0.021497981
4/26/2017 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.764510512,1.736667437,-0.027843075
7/3/2017 0:00,0.02,0.11,0.048,0.003,FALSE,FALSE,FALSE,TRUE,1.82843833,1.794450632,-0.033987698
7/17/2017 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.79165622,1.790988686,-0.000667535
7/20/2017 0:00,0.02,0.11,0.048,0.003,FALSE,FALSE,FALSE,TRUE,1.792093769,1.787664204,-0.004429564
8/7/2017 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.849540452,1.849316034,-0.000224418
8/8/2017 0:00,0.02,0.11,0.048,0.003,FALSE,FALSE,FALSE,TRUE,1.867043307,1.83397159,-0.033071717
8/11/2017 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.854730073,1.843406943,-0.01132313
8/22/2017 0:00,0.017,0.08,0.148,0.016,FALSE,TRUE,FALSE,TRUE,1.85985185,1.851935662,-0.007916189
8/30/2017 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.863512508,1.846425924,-0.017086584
9/6/2017 0:00,0.017,0.08,0.148,0.016,FALSE,TRUE,FALSE,TRUE,1.85661111,1.854730073,-0.001881037
9/8/2017 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.860318895,1.850129628,-0.010189267
3/19/2018 0:00,0.017,0.08,0.148,0.016,FALSE,TRUE,FALSE,TRUE,1.995985651,1.994356266,-0.001629385
3/23/2018 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,2.001573587,1.989003494,-0.012570093
3/27/2018 0:00,0.017,0.08,0.148,0.016,FALSE,TRUE,FALSE,TRUE,1.997149344,1.993153379,-0.003995965
3/28/2018 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.996361077,1.994046163,-0.002314914
3/29/2018 0:00,0.017,0.08,0.148,0.016,FALSE,TRUE,FALSE,TRUE,1.999476729,1.990747605,-0.008729125
3/30/2018 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,2.025230364,1.966117536,-0.059112827
6/23/2018 0:00,0.015,0.08,0.152,0.016,FALSE,TRUE,FALSE,TRUE,1.911540655,1.911540655,0
,,,,,,,,,,,-0.328980994
